n,UnsortedSearch,SortedSearch,InsertDeleteLinear,Constant
10,10,4,10,1
100,100,7,100,1
500,500,9,500,1
1000,1000,10,1000,1
5000,5000,13,5000,1
10000,10000,14,10000,1
20000,20000,15,20000,1
50000,50000,16,50000,1
100000,100000,17,100000,1
